Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 4,41c5c760-2ada-41b1-b3e3-ed8c73391cb0,1.0,"(18, 30)","(14, 32)","(5, 30)",8,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/41c5c760-2ada-41b1-b3e3-ed8c73391cb0.png,48
Bot 1,13518efd-6688-4a42-bbf1-2ae76a2d0b86,1.0,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/13518efd-6688-4a42-bbf1-2ae76a2d0b86.png,675
Bot 2,ddf27bcc-4236-44e0-8531-e8e1d7ffaeaa,1.0,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ddf27bcc-4236-44e0-8531-e8e1d7ffaeaa.png,675
Bot 3,9addaff6-832a-4f06-ba85-c092d8aaf64b,1.0,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9addaff6-832a-4f06-ba85-c092d8aaf64b.png,675
Bot 4,342967d2-729c-4b88-89e9-511facfdacb4,1.0,"(21, 28)","(20, 11)","(34, 35)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/342967d2-729c-4b88-89e9-511facfdacb4.png,675
Bot 1,f3285f04-76f0-4464-a293-00fa4d661c0c,1.0,"(5, 5)","(27, 9)","(33, 31)",31,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f3285f04-76f0-4464-a293-00fa4d661c0c.png,732
Bot 2,1d653123-711b-4b27-8c0c-b712d5763373,1.0,"(5, 5)","(27, 9)","(33, 31)",31,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1d653123-711b-4b27-8c0c-b712d5763373.png,732
Bot 3,fb4858af-cbb4-441f-98fa-071e4f0045b5,1.0,"(5, 5)","(27, 9)","(33, 31)",31,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fb4858af-cbb4-441f-98fa-071e4f0045b5.png,732
Bot 4,2723f9c1-0ba0-43e4-9eaa-20a3b900217c,1.0,"(5, 5)","(27, 9)","(33, 31)",31,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2723f9c1-0ba0-43e4-9eaa-20a3b900217c.png,732
Bot 1,60369d0a-c81f-4ba0-9292-39c78107136f,1.0,"(11, 1)","(1, 21)","(24, 25)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/60369d0a-c81f-4ba0-9292-39c78107136f.png,418
Bot 2,714da83c-9544-4ca2-bb1f-5c3cc5dd6481,1.0,"(11, 1)","(1, 21)","(24, 25)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/714da83c-9544-4ca2-bb1f-5c3cc5dd6481.png,418
Bot 3,aa6293d3-167f-4b24-8a12-e5d8690335c7,1.0,"(11, 1)","(1, 21)","(24, 25)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aa6293d3-167f-4b24-8a12-e5d8690335c7.png,418
Bot 4,0f5eadc5-2582-4509-8bc5-a6b5296bedd2,1.0,"(11, 1)","(1, 21)","(24, 25)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0f5eadc5-2582-4509-8bc5-a6b5296bedd2.png,418
Bot 1,e72b1901-27af-4b06-b158-f182db6ee450,1.0,"(18, 33)","(16, 26)","(22, 28)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e72b1901-27af-4b06-b158-f182db6ee450.png,869
Bot 2,f386c814-4a78-4804-a529-9b6d4f464623,1.0,"(18, 33)","(16, 26)","(22, 28)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f386c814-4a78-4804-a529-9b6d4f464623.png,869
Bot 3,425b7a50-0d85-4a50-8c9b-169476cdf6c4,1.0,"(18, 33)","(16, 26)","(22, 28)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/425b7a50-0d85-4a50-8c9b-169476cdf6c4.png,869
Bot 4,ed106da6-f2cb-4e85-b730-1c9624ff07a5,1.0,"(18, 33)","(16, 26)","(22, 28)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ed106da6-f2cb-4e85-b730-1c9624ff07a5.png,869
Bot 1,5dfead80-41a6-43ec-aecb-37195cd0c407,1.0,"(18, 38)","(23, 23)","(35, 2)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5dfead80-41a6-43ec-aecb-37195cd0c407.png,309
Bot 2,e5537014-7291-4460-948a-f4eac342348f,1.0,"(18, 38)","(23, 23)","(35, 2)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e5537014-7291-4460-948a-f4eac342348f.png,309
Bot 3,9e2a7112-2468-485a-9f2c-f494aa34ce34,1.0,"(18, 38)","(23, 23)","(35, 2)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9e2a7112-2468-485a-9f2c-f494aa34ce34.png,309
Bot 4,8650d905-df15-471c-97bb-f51cc114c9f0,1.0,"(18, 38)","(23, 23)","(35, 2)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8650d905-df15-471c-97bb-f51cc114c9f0.png,309
